date,window,industry,rank,ret,rel,members
2026-08-26,3M,Food: Meat/Fish/Dairy,7,31.33481500211704,25.98874662900727,7
2026-08-26,3M,Specialty Stores,8,31.032594007725294,25.686525634615524,13
2026-08-26,3M,Oilfield Services/Equipment,9,30.171938808646438,24.825870435536668,3
2026-08-26,3M,Internet Retail,10,29.004786138964803,23.658717765855034,4
2026-08-26,3M,Electronic Production Equipment,11,27.979112461600263,22.633044088490493,10
2026-08-26,3M,Electronic Components,12,25.9443121378093,20.59824376469953,4
2026-08-26,3M,Restaurants,13,24.103202394166647,18.757134021056878,7
2026-08-26,3M,Containers/Packaging,14,23.46277419117935,18.11670581806958,10
2026-08-26,3M,Wholesale Distributors,15,23.046094722020744,17.700026348910974,16
2026-08-26,3M,Internet Software/Services,16,22.8449424651615,17.49887409205173,13
2026-08-26,3M,Hotels/Resorts/Cruise lines,17,21.912147458626677,16.566079085516908,15
2026-08-26,3M,Oil & Gas Production,18,21.09544192446895,15.74937355135918,3
2026-08-26,3M,Airlines,19,20.9374154491342,15.59134707602443,2
2026-08-26,3M,Chemicals: Major Diversified,20,20.239499907249794,14.893431534140024,11
2026-08-26,3M,Movies/Entertainment,21,18.26251242364996,12.91644405054019,8
2026-08-26,3M,Auto Parts: OEM,22,17.108133436614022,11.762065063504252,50
2026-08-26,3M,Telecommunications Equipment,23,16.036359070330995,10.690290697221226,7
2026-08-26,3M,Real Estate Development,24,15.849423869288303,10.503355496178536,36
2026-08-26,3M,Beverages: Alcoholic,25,14.992279324947448,9.64621095183768,9
2026-08-26,3M,Metal Fabrication,26,14.638179756622105,9.292111383512335,28
2026-08-26,3M,Electronics/Appliances,27,13.744760616625246,8.398692243515477,8
2026-08-26,3M,Packaged Software,28,13.598603996538492,8.252535623428724,36
2026-08-26,3M,Regional Banks,29,12.635414445944301,7.289346072834532,20
2026-08-26,3M,Industrial Machinery,30,11.856427499182605,6.510359126072836,56
2026-08-26,3M,Motor Vehicles,31,11.551938767357193,6.205870394247424,16
2026-08-26,3M,Medical/Nursing Services,32,11.0320617076776,5.685993334567832,10
2026-08-26,3M,Pharmaceuticals: Major,33,10.79783982386765,5.451771450757881,82
2026-08-26,3M,Electronic Equipment/Instruments,34,10.551217457824873,5.205149084715104,8
2026-08-26,3M,Trucking,35,10.494559300687362,5.148490927577593,2
2026-08-26,3M,Finance/Rental/Leasing,36,10.475596544233655,5.129528171123886,56
2026-08-26,3M,Homebuilding,37,10.103081647745963,4.757013274636194,4
2026-08-26,3M,Chemicals: Specialty,38,9.319534645870716,3.9734662727609473,52
2026-08-26,3M,Apparel/Footwear,39,9.278299754569483,3.9322313814597143,17
2026-08-26,3M,Trucks/Construction/Farm Machinery,40,8.878857013002722,3.5327886398929538,20
2026-08-26,3M,Pharmaceuticals: Other,41,8.77403333528212,3.427964962172351,7
2026-08-26,3M,Other Transportation,42,8.524939160172071,3.1788707870623023,4
2026-08-26,3M,Air Freight/Couriers,43,8.414604238597809,3.06853586548804,10
2026-08-26,3M,Data Processing Services,44,8.053481291530291,2.7074129184205225,3
2026-08-26,3M,Home Furnishings,45,7.619826638333455,2.2737582652236865,7
2026-08-26,3M,Textiles,46,7.49374016413177,2.1476717910220016,23
2026-08-26,3M,Miscellaneous Commercial Services,47,7.352061568311458,2.0059931952016896,32
2026-08-26,3M,Aerospace & Defense,48,7.177987490241409,1.8319191171316405,9
2026-08-26,3M,Automotive Aftermarket,49,6.8308750103514555,1.4848066372416868,7
2026-08-26,3M,Financial Conglomerates,50,6.5927163278299545,1.2466479547201859,7
2026-08-26,3M,Broadcasting,51,6.231222487559592,0.885154114449823,3
2026-08-26,3M,Hospital/Nursing Management,52,6.157366550473017,0.8112981773632484,20
2026-08-26,3M,Industrial Specialties,53,5.087471567836939,-0.2585968052728296,28
2026-08-26,3M,Food: Specialty/Candy,54,4.744886998133494,-0.6011813749762744,17
2026-08-26,3M,Investment Trusts/Mutual Funds,55,4.648912711412716,-0.6971556616970531,3
2026-08-26,3M,Railroads,56,4.549868998067488,-0.7961993750422804,2
2026-08-26,3M,Electrical Products,57,4.540381301462628,-0.8056870716471405,51
2026-08-26,3M,Engineering & Construction,58,3.982889343373175,-1.3631790297365938,57
2026-08-26,3M,Information Technology Services,59,3.762348327639112,-1.5837200454706566,31
2026-08-26,3M,Building Products,60,3.7248896676311256,-1.621178705478643,12
2026-08-26,3M,Wireless Telecommunications,61,3.7154761119482744,-1.6305922611614942,3
2026-08-26,3M,Office Equipment/Supplies,62,3.700736838490795,-1.6453315346189736,4
2026-08-26,3M,Food: Major Diversified,63,2.6755914418675326,-2.670476931242236,5
2026-08-26,3M,Real Estate Investment Trusts,64,2.4031864543451835,-2.942881918764585,7
2026-08-26,3M,Miscellaneous Manufacturing,65,2.207333496560753,-3.1387348765490155,14
2026-08-26,3M,Major Banks,66,2.036516359031488,-3.309552014078281,22
2026-08-26,3M,Investment Managers,67,1.7274681802340266,-3.618600192875742,14
2026-08-26,3M,Semiconductors,68,1.6965824752542478,-3.649485897855521,10
2026-08-26,3M,Agricultural Commodities/Milling,69,1.1243346636496645,-4.221733709460104,29
2026-08-26,3M,Multi-Line Insurance,70,0.9661340830228085,-4.37993429008696,5
2026-08-26,3M,Integrated Oil,71,0.9088671090667519,-4.437201264043017,4
2026-08-26,3M,Household/Personal Care,72,0.7905342514150422,-4.555534121694727,12
2026-08-26,3M,Life/Health Insurance,73,0.5871968461864348,-4.758871526923334,8
2026-08-26,3M,Other Consumer Services,74,0.5626063203282257,-4.783462052781543,5
2026-08-26,3M,Forest Products,75,0.5247939321169605,-4.821274440992808,5
2026-08-26,3M,Chemicals: Agricultural,76,0.3443829027582401,-5.0016854703515286,27
2026-08-26,3M,Industrial Conglomerates,77,0.19371660294976878,-5.15235177016,4
2026-08-26,3M,Steel,78,0.016274869689732317,-5.329793503420037,49
2026-08-26,3M,Construction Materials,79,-0.38297675779076296,-5.7290451309005315,21
2026-08-26,3M,Apparel/Footwear Retail,80,-3.081794252158602,-8.427862625268371,12
2026-08-26,3M,Coal,81,-3.6419411629063148,-8.988009536016083,4
2026-08-26,3M,Other Metals/Minerals,82,-3.728103831048447,-9.074172204158216,16
2026-08-26,3M,Oil Refining/Marketing,83,-4.09897177770505,-9.445040150814819,10
2026-08-26,3M,Marine Shipping,84,-4.869984217171716,-10.216052590281485,3
2026-08-26,3M,Financial Publishing/Services,85,-5.01914981506079,-10.365218188170559,2
2026-08-26,3M,Investment Banks/Brokers,86,-5.3216231363589115,-10.66769150946868,22
2026-08-26,3M,Gas Distributors,87,-5.764908241586405,-11.110976614696174,6
2026-08-26,3M,Alternative Power Generation,88,-8.025634798736121,-13.37170317184589,10
2026-08-26,3M,Electric Utilities,89,-10.256017004854687,-15.602085377964457,24
2026-08-26,3M,Tobacco,90,-10.505129562352852,-15.851197935462622,3
2026-08-26,3M,Major Telecommunications,91,-11.022549713227493,-16.36861808633726,6
2026-08-26,3M,Aluminum,92,-11.130964671640138,-16.477033044749906,4
2026-08-26,3M,Specialty Insurance,93,-12.935293965989827,-18.281362339099594,2
